product_a_id,product_b_id,times_bought_together
ae87df09-e7e3-44d2-b289-b4ecc7fc44ca,fa4ec0a7-62e7-4006-bd9a-f8f9f268404d,3
b7bd00cc-fa4a-42a7-bcfe-c9ccf006e339,ba38ea38-996c-4fed-a70a-e4ffabb41769,3
be94bbef-656e-493d-8e2e-0689bfa17704,de6fd0c8-7904-43a6-a5fe-2f45e501a1d1,3
caafd64b-d893-44ad-8625-0fe320135ffe,f6f734d7-fbf1-4730-b264-d3cf71cb7ef7,3
031a231b-aa30-4210-b775-1eb6012f727e,793a564e-2a61-44a6-a8e1-16e44c1a72dd,2
0659a48b-b157-4542-b2ec-f3b6c1a754bd,b23f27f7-b379-4a23-8af7-5803a6fce3fe,2
06b98506-7007-4f5d-96c6-a3c302a5271f,e5c48168-cb61-44f5-80c7-c6c669521801,2
06e165f4-693c-4bdc-8609-263f96fefb76,f6f734d7-fbf1-4730-b264-d3cf71cb7ef7,2
0703c6bf-b432-4089-96b4-946802b43d7c,72ec5ed2-1d66-48a4-93a8-3e873182f0c6,2
0703c6bf-b432-4089-96b4-946802b43d7c,de6fd0c8-7904-43a6-a5fe-2f45e501a1d1,2
0703c6bf-b432-4089-96b4-946802b43d7c,fa49ef89-82f0-4ea1-a6ab-e1f5be21d54a,2
072e5709-963c-424d-b90e-9080fa84612f,56df1db8-2e13-4dcd-9d48-17a4d1bb7853,2
072e5709-963c-424d-b90e-9080fa84612f,5803dba1-6776-48aa-ac23-83df0f9e3c22,2
072e5709-963c-424d-b90e-9080fa84612f,b9b58292-6ba4-4594-84d7-16b66a917d04,2
072e5709-963c-424d-b90e-9080fa84612f,d726a958-4188-4e43-8c55-586c842169df,2
072e5709-963c-424d-b90e-9080fa84612f,e03e87ea-477c-44e1-a669-61a1d7417b2f,2
0819e268-cebe-4009-ac6c-3702a21e840d,73cd3b19-5252-4b26-ad47-0cb5dae8bd5a,2
0819e268-cebe-4009-ac6c-3702a21e840d,aaa41bd2-3ba3-4818-a21e-98ab5c3d5f24,2
0819e268-cebe-4009-ac6c-3702a21e840d,abda5de1-2f79-4379-b99c-fe5073bef015,2
0819e268-cebe-4009-ac6c-3702a21e840d,fcd858e5-fef3-4eea-be26-3d79b3aa874e,2
09975f20-dde2-40a1-933e-7a5bdc1c7162,72ec5ed2-1d66-48a4-93a8-3e873182f0c6,2
09975f20-dde2-40a1-933e-7a5bdc1c7162,80554a46-2cde-4764-8f66-ca77e32ff901,2
09975f20-dde2-40a1-933e-7a5bdc1c7162,bf05184a-7e56-44e1-9ef2-184a93167040,2
0a0a39fd-8f2b-4422-b361-96b10d3ec821,1dc79486-4c5e-4c36-8dc3-d2eeca3edec1,2
0a0a39fd-8f2b-4422-b361-96b10d3ec821,2d94a485-2d2b-4fbe-beb8-de292afc333e,2
0a0a39fd-8f2b-4422-b361-96b10d3ec821,de6fd0c8-7904-43a6-a5fe-2f45e501a1d1,2
0c28eca7-fe5c-4e40-9473-67ec21269899,c69d42b7-647e-42d7-b9f1-3aeb057c100e,2
0fc6bf5a-9ae8-4497-94cf-7a86b8593b9e,2330b074-bc91-4fbd-81f6-cf6fb4636985,2
0fc6bf5a-9ae8-4497-94cf-7a86b8593b9e,92d4e42a-e51e-44dd-86e8-a6a7199b993a,2
1007692a-5042-4ead-9b55-e2f80ac14895,27d01f61-f3d0-49da-8994-6c9d203f0ab0,2
1007692a-5042-4ead-9b55-e2f80ac14895,ac14f41c-ca0d-4b89-9aa3-73892090ff79,2
1007692a-5042-4ead-9b55-e2f80ac14895,b23f27f7-b379-4a23-8af7-5803a6fce3fe,2
10b8b640-80fc-408a-b0d2-e239ba571da1,80dc8314-5c56-4ab5-8a0e-f11e1f517cad,2
155ff11a-d9ad-4ece-917a-b28acaaf4977,fd6f89ea-21fe-4613-aad7-0654c4cb29d6,2
19c53459-d8f1-4a7b-9c6d-7d2acb46be92,e0bcaef6-4241-41f0-ac50-8a63653e9245,2
1af97230-54e7-43eb-b61a-96418d435785,25e434fe-e492-45d3-bb85-46dfcf6dc8c1,2
1af97230-54e7-43eb-b61a-96418d435785,576c9211-27a4-4dd0-ba2e-89e1fd9026b9,2
1cbe25af-f01f-4781-8c78-71507ede04e6,27d01f61-f3d0-49da-8994-6c9d203f0ab0,2
1cbe25af-f01f-4781-8c78-71507ede04e6,eb2bd070-65df-4100-b27e-68e8b3fc76e2,2
1dc79486-4c5e-4c36-8dc3-d2eeca3edec1,bf05184a-7e56-44e1-9ef2-184a93167040,2
2330b074-bc91-4fbd-81f6-cf6fb4636985,3fbd73d7-dec0-40f5-9675-137a5092218f,2
2330b074-bc91-4fbd-81f6-cf6fb4636985,4f7fadea-981e-4209-88eb-2e971fd9b2e7,2
2330b074-bc91-4fbd-81f6-cf6fb4636985,6ef7ec41-6d18-4ff1-884e-b28827ca8926,2
2330b074-bc91-4fbd-81f6-cf6fb4636985,7e6ee917-ecab-45a5-b850-a57d6c962e3d,2
2330b074-bc91-4fbd-81f6-cf6fb4636985,92d4e42a-e51e-44dd-86e8-a6a7199b993a,2
2330b074-bc91-4fbd-81f6-cf6fb4636985,a778c90d-f48e-40ae-a2b2-605b39f2f3e2,2
2330b074-bc91-4fbd-81f6-cf6fb4636985,e0bcaef6-4241-41f0-ac50-8a63653e9245,2
2330b074-bc91-4fbd-81f6-cf6fb4636985,e43e38d0-2092-424a-b0a4-46497fcf0ec1,2
250fa34a-1f3e-4a1d-84f2-ec0399bc2286,7f15b2da-243f-4fef-b40f-5f7949065a94,2
26c1a4bc-4340-4b88-9a93-f39732f1389f,54d6a4af-8501-47a9-a03f-d3a7df0c9497,2
26c7b789-2ebc-4a3a-9228-84964168ca40,bdde9ae7-c75e-4daf-865a-1e333f70ead8,2
2a60ef6f-8b1d-414f-9f91-7a6809496556,4b935d06-fd0f-46c8-859d-003c4f0ebe1e,2
2a60ef6f-8b1d-414f-9f91-7a6809496556,7fb8fd5f-f555-49c7-a924-445ebafa6409,2
2d94a485-2d2b-4fbe-beb8-de292afc333e,6c3c3c73-d669-49fe-a71c-7cb2d141b791,2
35a27de3-4502-441b-9156-a1809dd80e75,d0cdb886-e09a-4ce5-ba9e-1ed901b11b9b,2
3820c7cf-17aa-4aa5-a83f-2fb3a0d7d9a7,51bf32da-8f8f-49d4-874e-c113ca81b666,2
3820c7cf-17aa-4aa5-a83f-2fb3a0d7d9a7,58d39576-fee9-4da7-9739-0471e5177242,2
3a09354f-85e4-4502-93e0-d2a9cd2ede40,c69d42b7-647e-42d7-b9f1-3aeb057c100e,2
3a09354f-85e4-4502-93e0-d2a9cd2ede40,eea8c1b4-3e1a-40a4-9588-a80409c0e2d3,2
3f0008e8-c459-4d7e-a184-5c762a7560de,5e7c000e-c8ff-4107-8787-6405b886d8ee,2
3f0008e8-c459-4d7e-a184-5c762a7560de,b9b58292-6ba4-4594-84d7-16b66a917d04,2
3f0008e8-c459-4d7e-a184-5c762a7560de,e03e87ea-477c-44e1-a669-61a1d7417b2f,2
3fbd73d7-dec0-40f5-9675-137a5092218f,7e6ee917-ecab-45a5-b850-a57d6c962e3d,2
400e0fa6-0a4e-470d-a84c-250987d57143,f6f734d7-fbf1-4730-b264-d3cf71cb7ef7,2
40964798-dc67-4f86-9376-524bb586285e,ba38ea38-996c-4fed-a70a-e4ffabb41769,2
40e250d7-18f7-4a79-9b86-9558b817ab31,4eafcc9e-7464-495c-992f-ee76ba34be82,2
40e250d7-18f7-4a79-9b86-9558b817ab31,58d39576-fee9-4da7-9739-0471e5177242,2
40e250d7-18f7-4a79-9b86-9558b817ab31,5b569efe-81ed-40a1-84de-1e1e2f634d59,2
40e250d7-18f7-4a79-9b86-9558b817ab31,97e887ea-3438-4fb3-8655-112cfca59eae,2
4169cab9-bda5-42db-be93-13e0469f7a39,abda5de1-2f79-4379-b99c-fe5073bef015,2
4aae2996-345c-409c-817e-385e3e5ef851,e82f0737-3d57-431f-9ca4-15638b6efdae,2
4c663283-05f8-4aaf-9523-ea04ae342b88,c87fd2d0-8bcc-45bc-82f3-753eb895d197,2
4eafcc9e-7464-495c-992f-ee76ba34be82,5b569efe-81ed-40a1-84de-1e1e2f634d59,2
4eafcc9e-7464-495c-992f-ee76ba34be82,60a06dd5-afe5-4c33-a52d-d8fa8ed8fd11,2
4f7fadea-981e-4209-88eb-2e971fd9b2e7,6ef7ec41-6d18-4ff1-884e-b28827ca8926,2
500f5151-5cd8-4ae7-bffc-5ba27a814472,92d4e42a-e51e-44dd-86e8-a6a7199b993a,2
500f5151-5cd8-4ae7-bffc-5ba27a814472,df72eca9-33d2-4e29-bf4e-235d7a15bbd4,2
500f5151-5cd8-4ae7-bffc-5ba27a814472,e0bcaef6-4241-41f0-ac50-8a63653e9245,2
51bf32da-8f8f-49d4-874e-c113ca81b666,671bf24d-a7a5-4faa-a8c6-b9548f7de32a,2
51bf32da-8f8f-49d4-874e-c113ca81b666,ba38ea38-996c-4fed-a70a-e4ffabb41769,2
54d6a4af-8501-47a9-a03f-d3a7df0c9497,576c9211-27a4-4dd0-ba2e-89e1fd9026b9,2
54d6a4af-8501-47a9-a03f-d3a7df0c9497,f10c556a-cb81-47bd-9f34-4dbafee5558a,2
576c9211-27a4-4dd0-ba2e-89e1fd9026b9,d80c9d9d-82a9-4f60-ba44-72f6888fe71d,2
58d39576-fee9-4da7-9739-0471e5177242,671bf24d-a7a5-4faa-a8c6-b9548f7de32a,2
5b569efe-81ed-40a1-84de-1e1e2f634d59,60a06dd5-afe5-4c33-a52d-d8fa8ed8fd11,2
5eae5399-2e03-48f5-bd89-dfc7f0e06ee9,c74df855-a9e7-4cee-9209-4511c0140215,2
60a06dd5-afe5-4c33-a52d-d8fa8ed8fd11,b7bd00cc-fa4a-42a7-bcfe-c9ccf006e339,2
60a06dd5-afe5-4c33-a52d-d8fa8ed8fd11,fd6f89ea-21fe-4613-aad7-0654c4cb29d6,2
6bf06b4d-7caa-4f4a-8db7-71b9b3b016cf,793a564e-2a61-44a6-a8e1-16e44c1a72dd,2
6bf06b4d-7caa-4f4a-8db7-71b9b3b016cf,ac14f41c-ca0d-4b89-9aa3-73892090ff79,2
6d298345-2353-4e4b-92a2-14a0af3e6f95,b23f27f7-b379-4a23-8af7-5803a6fce3fe,2
702d3b70-31be-4ab4-be0b-5bfdb0e06a81,bf41a671-8f7f-45ae-8cbd-1276c67df830,2
793a564e-2a61-44a6-a8e1-16e44c1a72dd,9c4f97de-9c1e-4233-a799-77c0d8eaabb5,2
793a564e-2a61-44a6-a8e1-16e44c1a72dd,b23f27f7-b379-4a23-8af7-5803a6fce3fe,2
793a564e-2a61-44a6-a8e1-16e44c1a72dd,b87c352a-125b-4278-bd33-0188a39db590,2
7ca84e0e-d328-4e35-bb3c-c4581f6443b5,9657c76e-46c9-4a95-8b4d-1dbea912ab7b,2
7ca84e0e-d328-4e35-bb3c-c4581f6443b5,c87fd2d0-8bcc-45bc-82f3-753eb895d197,2
7ca84e0e-d328-4e35-bb3c-c4581f6443b5,caafd64b-d893-44ad-8625-0fe320135ffe,2
7e6ee917-ecab-45a5-b850-a57d6c962e3d,e0bcaef6-4241-41f0-ac50-8a63653e9245,2
7fb8fd5f-f555-49c7-a924-445ebafa6409,8d5d5e49-b224-442d-985c-a5171ec49194,2
826d5638-db90-4574-9d13-1d2d04bfc8f9,e5c48168-cb61-44f5-80c7-c6c669521801,2
826d5638-db90-4574-9d13-1d2d04bfc8f9,eb9e7382-7cd0-4770-87b5-aa6734005dca,2
8d5d5e49-b224-442d-985c-a5171ec49194,8f4ed475-fde6-40c6-898f-24fb2b45dc34,2
8f4ed475-fde6-40c6-898f-24fb2b45dc34,c74df855-a9e7-4cee-9209-4511c0140215,2
949f3ed7-77aa-454e-8fb0-b9c679c7e0c1,e6eaf9d2-a0b6-4813-956d-bd3a9b85baa3,2
97e887ea-3438-4fb3-8655-112cfca59eae,b7bd00cc-fa4a-42a7-bcfe-c9ccf006e339,2
aaa41bd2-3ba3-4818-a21e-98ab5c3d5f24,abda5de1-2f79-4379-b99c-fe5073bef015,2
aaa41bd2-3ba3-4818-a21e-98ab5c3d5f24,fa4ec0a7-62e7-4006-bd9a-f8f9f268404d,2
ac14f41c-ca0d-4b89-9aa3-73892090ff79,b23f27f7-b379-4a23-8af7-5803a6fce3fe,2
acdc742d-0725-4fc0-80d8-3fe4ae4b8809,e82f0737-3d57-431f-9ca4-15638b6efdae,2
ae87df09-e7e3-44d2-b289-b4ecc7fc44ca,cf58f46d-2c6c-4f72-aa72-dedc4ed90427,2
b44e35aa-5c78-4776-a322-5f27f52ecd4a,bf41a671-8f7f-45ae-8cbd-1276c67df830,2
b44e35aa-5c78-4776-a322-5f27f52ecd4a,fa4ec0a7-62e7-4006-bd9a-f8f9f268404d,2
b9b58292-6ba4-4594-84d7-16b66a917d04,cf7f2acf-86fd-40dc-853e-ee40aef3e529,2
b9b58292-6ba4-4594-84d7-16b66a917d04,e03e87ea-477c-44e1-a669-61a1d7417b2f,2
bf41a671-8f7f-45ae-8cbd-1276c67df830,fa4ec0a7-62e7-4006-bd9a-f8f9f268404d,2
bf75155b-4759-4d26-9208-e02442bf7f95,eb9e7382-7cd0-4770-87b5-aa6734005dca,2
c69d42b7-647e-42d7-b9f1-3aeb057c100e,eea8c1b4-3e1a-40a4-9588-a80409c0e2d3,2
cf58f46d-2c6c-4f72-aa72-dedc4ed90427,fa4ec0a7-62e7-4006-bd9a-f8f9f268404d,2
031a231b-aa30-4210-b775-1eb6012f727e,27d01f61-f3d0-49da-8994-6c9d203f0ab0,1
031a231b-aa30-4210-b775-1eb6012f727e,9c4f97de-9c1e-4233-a799-77c0d8eaabb5,1
031a231b-aa30-4210-b775-1eb6012f727e,b23f27f7-b379-4a23-8af7-5803a6fce3fe,1
031a231b-aa30-4210-b775-1eb6012f727e,b87c352a-125b-4278-bd33-0188a39db590,1
05d415bb-5be9-4837-988f-efaeef62eb68,3820c7cf-17aa-4aa5-a83f-2fb3a0d7d9a7,1
05d415bb-5be9-4837-988f-efaeef62eb68,40e250d7-18f7-4a79-9b86-9558b817ab31,1
05d415bb-5be9-4837-988f-efaeef62eb68,48a2cf9a-3972-403e-820a-eb53561efe9c,1
05d415bb-5be9-4837-988f-efaeef62eb68,4eafcc9e-7464-495c-992f-ee76ba34be82,1
05d415bb-5be9-4837-988f-efaeef62eb68,58d39576-fee9-4da7-9739-0471e5177242,1
05d415bb-5be9-4837-988f-efaeef62eb68,671bf24d-a7a5-4faa-a8c6-b9548f7de32a,1
05d415bb-5be9-4837-988f-efaeef62eb68,97e887ea-3438-4fb3-8655-112cfca59eae,1
05d415bb-5be9-4837-988f-efaeef62eb68,b7bd00cc-fa4a-42a7-bcfe-c9ccf006e339,1
05d415bb-5be9-4837-988f-efaeef62eb68,ba38ea38-996c-4fed-a70a-e4ffabb41769,1
05de16d0-3722-412d-9888-863d2079a7d1,caafd64b-d893-44ad-8625-0fe320135ffe,1
05de16d0-3722-412d-9888-863d2079a7d1,f6f734d7-fbf1-4730-b264-d3cf71cb7ef7,1
0659a48b-b157-4542-b2ec-f3b6c1a754bd,1007692a-5042-4ead-9b55-e2f80ac14895,1
0659a48b-b157-4542-b2ec-f3b6c1a754bd,1cbe25af-f01f-4781-8c78-71507ede04e6,1
0659a48b-b157-4542-b2ec-f3b6c1a754bd,27d01f61-f3d0-49da-8994-6c9d203f0ab0,1
0659a48b-b157-4542-b2ec-f3b6c1a754bd,6bf06b4d-7caa-4f4a-8db7-71b9b3b016cf,1
0659a48b-b157-4542-b2ec-f3b6c1a754bd,793a564e-2a61-44a6-a8e1-16e44c1a72dd,1
0659a48b-b157-4542-b2ec-f3b6c1a754bd,ac14f41c-ca0d-4b89-9aa3-73892090ff79,1
0659a48b-b157-4542-b2ec-f3b6c1a754bd,b87c352a-125b-4278-bd33-0188a39db590,1
0659a48b-b157-4542-b2ec-f3b6c1a754bd,eb2bd070-65df-4100-b27e-68e8b3fc76e2,1
06b98506-7007-4f5d-96c6-a3c302a5271f,3a09354f-85e4-4502-93e0-d2a9cd2ede40,1
06b98506-7007-4f5d-96c6-a3c302a5271f,46861885-a555-46b9-82fa-23ab703e788f,1
06b98506-7007-4f5d-96c6-a3c302a5271f,826d5638-db90-4574-9d13-1d2d04bfc8f9,1
06b98506-7007-4f5d-96c6-a3c302a5271f,b023f6d3-3c79-4770-9163-0a5f989ceca2,1
06b98506-7007-4f5d-96c6-a3c302a5271f,bf75155b-4759-4d26-9208-e02442bf7f95,1
06b98506-7007-4f5d-96c6-a3c302a5271f,cc187ba9-c132-437d-ba5a-f79f1c24e3a2,1
06e165f4-693c-4bdc-8609-263f96fefb76,222e4e9d-ccba-4aec-90b1-e6597949c067,1
06e165f4-693c-4bdc-8609-263f96fefb76,26c7b789-2ebc-4a3a-9228-84964168ca40,1
06e165f4-693c-4bdc-8609-263f96fefb76,400e0fa6-0a4e-470d-a84c-250987d57143,1
06e165f4-693c-4bdc-8609-263f96fefb76,7ca84e0e-d328-4e35-bb3c-c4581f6443b5,1
06e165f4-693c-4bdc-8609-263f96fefb76,96e54996-512c-4582-99c8-56cbf8559437,1
06e165f4-693c-4bdc-8609-263f96fefb76,caafd64b-d893-44ad-8625-0fe320135ffe,1
0703c6bf-b432-4089-96b4-946802b43d7c,09975f20-dde2-40a1-933e-7a5bdc1c7162,1
0703c6bf-b432-4089-96b4-946802b43d7c,0a0a39fd-8f2b-4422-b361-96b10d3ec821,1
0703c6bf-b432-4089-96b4-946802b43d7c,2d94a485-2d2b-4fbe-beb8-de292afc333e,1
0703c6bf-b432-4089-96b4-946802b43d7c,949f3ed7-77aa-454e-8fb0-b9c679c7e0c1,1
0703c6bf-b432-4089-96b4-946802b43d7c,be94bbef-656e-493d-8e2e-0689bfa17704,1
0703c6bf-b432-4089-96b4-946802b43d7c,e6eaf9d2-a0b6-4813-956d-bd3a9b85baa3,1
072e5709-963c-424d-b90e-9080fa84612f,192b23f4-b4b8-4add-994b-3b34df9566a3,1
072e5709-963c-424d-b90e-9080fa84612f,3f0008e8-c459-4d7e-a184-5c762a7560de,1
072e5709-963c-424d-b90e-9080fa84612f,5e7c000e-c8ff-4107-8787-6405b886d8ee,1
072e5709-963c-424d-b90e-9080fa84612f,946cc1b7-a2db-45ad-8e97-ebdb6f5c8760,1
072e5709-963c-424d-b90e-9080fa84612f,cf7f2acf-86fd-40dc-853e-ee40aef3e529,1
072e5709-963c-424d-b90e-9080fa84612f,dec5f73a-1033-4090-ae59-bc7c41693f39,1
0819e268-cebe-4009-ac6c-3702a21e840d,702d3b70-31be-4ab4-be0b-5bfdb0e06a81,1
0819e268-cebe-4009-ac6c-3702a21e840d,874542ca-05c4-4b3e-b873-7690865bbba1,1
0819e268-cebe-4009-ac6c-3702a21e840d,ae87df09-e7e3-44d2-b289-b4ecc7fc44ca,1
0819e268-cebe-4009-ac6c-3702a21e840d,bf41a671-8f7f-45ae-8cbd-1276c67df830,1
09975f20-dde2-40a1-933e-7a5bdc1c7162,1dc79486-4c5e-4c36-8dc3-d2eeca3edec1,1
09975f20-dde2-40a1-933e-7a5bdc1c7162,6c3c3c73-d669-49fe-a71c-7cb2d141b791,1
09975f20-dde2-40a1-933e-7a5bdc1c7162,949f3ed7-77aa-454e-8fb0-b9c679c7e0c1,1
09975f20-dde2-40a1-933e-7a5bdc1c7162,be94bbef-656e-493d-8e2e-0689bfa17704,1
09975f20-dde2-40a1-933e-7a5bdc1c7162,de6fd0c8-7904-43a6-a5fe-2f45e501a1d1,1
09975f20-dde2-40a1-933e-7a5bdc1c7162,e6eaf9d2-a0b6-4813-956d-bd3a9b85baa3,1
09975f20-dde2-40a1-933e-7a5bdc1c7162,fa49ef89-82f0-4ea1-a6ab-e1f5be21d54a,1
0a0a39fd-8f2b-4422-b361-96b10d3ec821,c190abf6-b6ea-462b-a3ab-c05b981f011a,1
0aee1fc9-08d3-44d7-a744-5c7cce52af3a,5eae5399-2e03-48f5-bd89-dfc7f0e06ee9,1
0aee1fc9-08d3-44d7-a744-5c7cce52af3a,7fb8fd5f-f555-49c7-a924-445ebafa6409,1
0aee1fc9-08d3-44d7-a744-5c7cce52af3a,c74df855-a9e7-4cee-9209-4511c0140215,1
0c28eca7-fe5c-4e40-9473-67ec21269899,3a09354f-85e4-4502-93e0-d2a9cd2ede40,1
0c28eca7-fe5c-4e40-9473-67ec21269899,826d5638-db90-4574-9d13-1d2d04bfc8f9,1
0c28eca7-fe5c-4e40-9473-67ec21269899,bce07ba1-d0bd-4267-9581-0f76ededfc1b,1
0c28eca7-fe5c-4e40-9473-67ec21269899,cc187ba9-c132-437d-ba5a-f79f1c24e3a2,1
0c28eca7-fe5c-4e40-9473-67ec21269899,eb9e7382-7cd0-4770-87b5-aa6734005dca,1
0c28eca7-fe5c-4e40-9473-67ec21269899,eea8c1b4-3e1a-40a4-9588-a80409c0e2d3,1
0fc6bf5a-9ae8-4497-94cf-7a86b8593b9e,22f0afc7-9ce7-4525-85fc-89be6fd0411c,1
0fc6bf5a-9ae8-4497-94cf-7a86b8593b9e,4f7fadea-981e-4209-88eb-2e971fd9b2e7,1
0fc6bf5a-9ae8-4497-94cf-7a86b8593b9e,500f5151-5cd8-4ae7-bffc-5ba27a814472,1
0fc6bf5a-9ae8-4497-94cf-7a86b8593b9e,6ef7ec41-6d18-4ff1-884e-b28827ca8926,1
1007692a-5042-4ead-9b55-e2f80ac14895,1cbe25af-f01f-4781-8c78-71507ede04e6,1
1007692a-5042-4ead-9b55-e2f80ac14895,6bf06b4d-7caa-4f4a-8db7-71b9b3b016cf,1
10b8b640-80fc-408a-b0d2-e239ba571da1,3f0008e8-c459-4d7e-a184-5c762a7560de,1
10b8b640-80fc-408a-b0d2-e239ba571da1,5803dba1-6776-48aa-ac23-83df0f9e3c22,1
10b8b640-80fc-408a-b0d2-e239ba571da1,946cc1b7-a2db-45ad-8e97-ebdb6f5c8760,1
10b8b640-80fc-408a-b0d2-e239ba571da1,cf7f2acf-86fd-40dc-853e-ee40aef3e529,1
11b3ab1d-9895-419c-b3f0-f9fcf4ecc292,3f0008e8-c459-4d7e-a184-5c762a7560de,1
11b3ab1d-9895-419c-b3f0-f9fcf4ecc292,56df1db8-2e13-4dcd-9d48-17a4d1bb7853,1
11b3ab1d-9895-419c-b3f0-f9fcf4ecc292,95706816-c9be-4823-a561-c92f695f42d1,1
11b3ab1d-9895-419c-b3f0-f9fcf4ecc292,dec5f73a-1033-4090-ae59-bc7c41693f39,1
11b3ab1d-9895-419c-b3f0-f9fcf4ecc292,e03e87ea-477c-44e1-a669-61a1d7417b2f,1
155ff11a-d9ad-4ece-917a-b28acaaf4977,58d39576-fee9-4da7-9739-0471e5177242,1
155ff11a-d9ad-4ece-917a-b28acaaf4977,60a06dd5-afe5-4c33-a52d-d8fa8ed8fd11,1
155ff11a-d9ad-4ece-917a-b28acaaf4977,b7bd00cc-fa4a-42a7-bcfe-c9ccf006e339,1
192b23f4-b4b8-4add-994b-3b34df9566a3,5803dba1-6776-48aa-ac23-83df0f9e3c22,1
192b23f4-b4b8-4add-994b-3b34df9566a3,b9b58292-6ba4-4594-84d7-16b66a917d04,1
19c53459-d8f1-4a7b-9c6d-7d2acb46be92,2330b074-bc91-4fbd-81f6-cf6fb4636985,1
19c53459-d8f1-4a7b-9c6d-7d2acb46be92,a778c90d-f48e-40ae-a2b2-605b39f2f3e2,1
19c53459-d8f1-4a7b-9c6d-7d2acb46be92,e43e38d0-2092-424a-b0a4-46497fcf0ec1,1
1af97230-54e7-43eb-b61a-96418d435785,26c1a4bc-4340-4b88-9a93-f39732f1389f,1
1af97230-54e7-43eb-b61a-96418d435785,54d6a4af-8501-47a9-a03f-d3a7df0c9497,1
1af97230-54e7-43eb-b61a-96418d435785,7f15b2da-243f-4fef-b40f-5f7949065a94,1
1af97230-54e7-43eb-b61a-96418d435785,9eace8ac-9710-492d-84e6-2fbf10543fb3,1
1af97230-54e7-43eb-b61a-96418d435785,c4bf2299-57bf-4f51-a0fb-056cafbb9605,1
